order_id,ordertime,store_id,user_id,order_item_id,item_id
69d146f6-7835-4046-bc3b-98330aaa59ca,2023-12-12 16:07:04,d9e145aa-ed34-448c-ab99-5c3d11cf54d6,5aab5374-49d7-4491-8240-d0269d159aff,8f49da68-fd3e-41d4-bf44-545b79fbf267,ed3e1b44-c8a4-42d3-af71-dbfa37b768c4
69d146f6-7835-4046-bc3b-98330aaa59ca,2023-12-12 16:07:04,d9e145aa-ed34-448c-ab99-5c3d11cf54d6,5aab5374-49d7-4491-8240-d0269d159aff,af384d24-dbcf-476b-a57a-218683d110e6,0679dc0c-66c0-4026-991e-726a18e477e3
69d146f6-7835-4046-bc3b-98330aaa59ca,2023-12-12 16:07:04,d9e145aa-ed34-448c-ab99-5c3d11cf54d6,5aab5374-49d7-4491-8240-d0269d159aff,6b052e2a-7b58-4a41-9f02-dadc3a84d671,cd3b195b-7122-4d3b-b58a-e31514be92e1
69d146f6-7835-4046-bc3b-98330aaa59ca,2023-12-12 16:07:04,d9e145aa-ed34-448c-ab99-5c3d11cf54d6,5aab5374-49d7-4491-8240-d0269d159aff,f0ea27b5-c5ef-44f3-bca4-c586eced6196,7e20dac8-f49e-4262-8fcf-796dc56b629b
453fb412-5fed-4bc7-b1de-a719efd5431d,2023-02-10 18:58:06,23ffce73-018c-432f-8bbe-2d07cb0b002d,fc1eeb1c-0a0f-4ea0-a8cb-7f9349304467,dbfa6ad4-07f4-4724-85a0-0c9b2eaed8a5,0679dc0c-66c0-4026-991e-726a18e477e3
453fb412-5fed-4bc7-b1de-a719efd5431d,2023-02-10 18:58:06,23ffce73-018c-432f-8bbe-2d07cb0b002d,fc1eeb1c-0a0f-4ea0-a8cb-7f9349304467,07127031-189a-4251-8003-c8658ef54839,aad1858f-866a-4818-a2b9-9b4e66d2dc74
453fb412-5fed-4bc7-b1de-a719efd5431d,2023-02-10 18:58:06,23ffce73-018c-432f-8bbe-2d07cb0b002d,fc1eeb1c-0a0f-4ea0-a8cb-7f9349304467,09240bd5-c19c-4ba8-8203-0ece9649a039,a90badf7-74ae-4d27-8bc4-21a6e22b228c
4f1c69bc-9d7d-4730-9756-3499731d0a81,2021-03-28 12:55:51,7e53a07d-59c8-4e1f-9560-2c50d2825926,fac424a9-8e72-4e1b-894d-36e2cd2b0d35,a08d96a3-d4dc-46ba-81c1-35d5d151e2de,aad1858f-866a-4818-a2b9-9b4e66d2dc74
4f1c69bc-9d7d-4730-9756-3499731d0a81,2021-03-28 12:55:51,7e53a07d-59c8-4e1f-9560-2c50d2825926,fac424a9-8e72-4e1b-894d-36e2cd2b0d35,b869a451-c015-4cc2-afb2-588acbea0a9c,1595efee-a826-4148-89c1-63727ddb19a3
4edfb428-048a-4150-ad26-da5bc3bb6f35,2024-10-17 15:13:54,1b3ee3bf-5930-4b6d-8510-7b3dcd4a046b,4a79b58d-01fb-4fdb-beae-e2f5ac75b353,02906418-f2d8-4e2c-a434-e1a94ada837f,7e20dac8-f49e-4262-8fcf-796dc56b629b
4edfb428-048a-4150-ad26-da5bc3bb6f35,2024-10-17 15:13:54,1b3ee3bf-5930-4b6d-8510-7b3dcd4a046b,4a79b58d-01fb-4fdb-beae-e2f5ac75b353,be96e973-d7b7-4984-b993-db0b9716518a,ed3e1b44-c8a4-42d3-af71-dbfa37b768c4
4edfb428-048a-4150-ad26-da5bc3bb6f35,2024-10-17 15:13:54,1b3ee3bf-5930-4b6d-8510-7b3dcd4a046b,4a79b58d-01fb-4fdb-beae-e2f5ac75b353,54b74066-efc2-4e1f-a973-c5457e15c7d4,a90badf7-74ae-4d27-8bc4-21a6e22b228c
4edfb428-048a-4150-ad26-da5bc3bb6f35,2024-10-17 15:13:54,1b3ee3bf-5930-4b6d-8510-7b3dcd4a046b,4a79b58d-01fb-4fdb-beae-e2f5ac75b353,75a38f61-5421-433b-b53e-8d1c9e8f014a,0a22730a-d9be-4e4d-ab28-c472f6d3e7df
1ca4095b-3848-49df-adf5-3085a40700f6,2024-07-10 08:35:21,cbab01b1-97bb-4691-a67d-b3f4f71c3f87,fe59c320-340c-4f6e-a5d0-b233013ac064,fdf06a6b-d0cb-460f-8714-e2cb9079b927,94ba5107-930d-47c8-ab99-cb944a1ce0b4
1ca4095b-3848-49df-adf5-3085a40700f6,2024-07-10 08:35:21,cbab01b1-97bb-4691-a67d-b3f4f71c3f87,fe59c320-340c-4f6e-a5d0-b233013ac064,a9c20970-2f92-4420-b6ad-5c72c9d06870,7e20dac8-f49e-4262-8fcf-796dc56b629b
1ca4095b-3848-49df-adf5-3085a40700f6,2024-07-10 08:35:21,cbab01b1-97bb-4691-a67d-b3f4f71c3f87,fe59c320-340c-4f6e-a5d0-b233013ac064,4e30147b-ed4b-41e4-ab9b-9abee8451df4,56923ff0-21b0-4e12-a263-df05f8c3a992
dfd114c0-e7e1-45b1-9886-f0aad5061c01,2021-01-04 16:46:43,4e3569e2-b17c-4f9e-9b8a-938d0951f118,a3c4945f-4e17-4194-a2af-86f5eb2924d7,5ee94c23-27ff-4e95-b463-1d41150c7267,0c910c12-e6da-4429-9ef4-0dd71d3e727d
dfd114c0-e7e1-45b1-9886-f0aad5061c01,2021-01-04 16:46:43,4e3569e2-b17c-4f9e-9b8a-938d0951f118,a3c4945f-4e17-4194-a2af-86f5eb2924d7,2442da80-d9ef-489c-aaef-72d6766f7fdb,aad1858f-866a-4818-a2b9-9b4e66d2dc74
40caeddb-35a4-4372-82cd-f63c2cbe5584,2020-04-15 12:41:05,a02e8f7f-d1d6-4919-8215-5b1379d3dd75,e3096bc6-2eef-4933-864b-3f9371e42791,791e9127-688a-4491-9715-47725080af95,56923ff0-21b0-4e12-a263-df05f8c3a992
40caeddb-35a4-4372-82cd-f63c2cbe5584,2020-04-15 12:41:05,a02e8f7f-d1d6-4919-8215-5b1379d3dd75,e3096bc6-2eef-4933-864b-3f9371e42791,b79f5c5e-e7ac-4d66-a6db-3f30bf712e5a,0a22730a-d9be-4e4d-ab28-c472f6d3e7df
40caeddb-35a4-4372-82cd-f63c2cbe5584,2020-04-15 12:41:05,a02e8f7f-d1d6-4919-8215-5b1379d3dd75,e3096bc6-2eef-4933-864b-3f9371e42791,23f36541-7974-40c7-8f64-20985cba19da,56923ff0-21b0-4e12-a263-df05f8c3a992
0ab026cb-fe4f-46fd-af89-ffa7bd08d8a2,2021-05-09 11:08:57,d6c24126-3de7-427f-8abf-7a1374bbf698,f0e2f57b-2a21-4855-855a-1b736dfe1366,bf309cc2-7b3e-4a1c-ad17-df05da347172,0218ce5d-5f69-4982-8ebf-a92378de59e6
0ab026cb-fe4f-46fd-af89-ffa7bd08d8a2,2021-05-09 11:08:57,d6c24126-3de7-427f-8abf-7a1374bbf698,f0e2f57b-2a21-4855-855a-1b736dfe1366,5427de86-0834-4460-9010-50e6c4ed5a1d,94ba5107-930d-47c8-ab99-cb944a1ce0b4
0ab026cb-fe4f-46fd-af89-ffa7bd08d8a2,2021-05-09 11:08:57,d6c24126-3de7-427f-8abf-7a1374bbf698,f0e2f57b-2a21-4855-855a-1b736dfe1366,95001c5b-6580-407d-bf42-424032c91e41,0c910c12-e6da-4429-9ef4-0dd71d3e727d
0ab026cb-fe4f-46fd-af89-ffa7bd08d8a2,2021-05-09 11:08:57,d6c24126-3de7-427f-8abf-7a1374bbf698,f0e2f57b-2a21-4855-855a-1b736dfe1366,0ab7d267-57c4-4212-b457-4aa6e9fe5a9f,77e4d24c-d17b-4396-8fc9-19c7a4578855
a0e3b9be-2abb-46e6-b270-3bf3582e1816,2025-10-08 11:38:41,1b3ee3bf-5930-4b6d-8510-7b3dcd4a046b,ad754a18-7543-49d0-9298-e685be467358,456170dc-4df9-49af-8449-d42617f2fa91,94ba5107-930d-47c8-ab99-cb944a1ce0b4
a0e3b9be-2abb-46e6-b270-3bf3582e1816,2025-10-08 11:38:41,1b3ee3bf-5930-4b6d-8510-7b3dcd4a046b,ad754a18-7543-49d0-9298-e685be467358,d524ba21-8fba-4529-b55f-370a044edee3,94ba5107-930d-47c8-ab99-cb944a1ce0b4
a0e3b9be-2abb-46e6-b270-3bf3582e1816,2025-10-08 11:38:41,1b3ee3bf-5930-4b6d-8510-7b3dcd4a046b,ad754a18-7543-49d0-9298-e685be467358,dba7a336-c1aa-4f84-b098-d41454b8ec1c,819908c1-5bb0-40bd-841e-2e5a1433ccea
a0e3b9be-2abb-46e6-b270-3bf3582e1816,2025-10-08 11:38:41,1b3ee3bf-5930-4b6d-8510-7b3dcd4a046b,ad754a18-7543-49d0-9298-e685be467358,9df07d3d-28a7-4614-8636-630baf1a6619,0a22730a-d9be-4e4d-ab28-c472f6d3e7df
439d731e-75e1-4610-997a-b2c909485058,2024-08-27 14:03:45,fe69f6c5-7c08-4111-9693-f05a2e4bdb5a,0e102c11-d847-4b70-9f35-3abbc95f6844,ec04be3e-1453-47a6-a43d-8c6fb13ee6ed,0679dc0c-66c0-4026-991e-726a18e477e3
90154774-1fc8-4d9a-9e1b-bfc3b2d5a9c5,2022-12-27 21:42:11,cb41df95-4a50-40ed-87e8-71e02398b139,f343aff6-1b20-45ac-9238-9c1ba696e2e4,06540f47-71a3-49d0-a14c-41933bd90357,77e4d24c-d17b-4396-8fc9-19c7a4578855
90154774-1fc8-4d9a-9e1b-bfc3b2d5a9c5,2022-12-27 21:42:11,cb41df95-4a50-40ed-87e8-71e02398b139,f343aff6-1b20-45ac-9238-9c1ba696e2e4,c47b8b18-63fa-4ff1-840a-4a6624ca7c96,26fca9ea-e65f-49b0-99b2-60da79c274c1
90154774-1fc8-4d9a-9e1b-bfc3b2d5a9c5,2022-12-27 21:42:11,cb41df95-4a50-40ed-87e8-71e02398b139,f343aff6-1b20-45ac-9238-9c1ba696e2e4,0cd2b74f-1774-499c-b6d3-af55227fd55d,26fca9ea-e65f-49b0-99b2-60da79c274c1
90154774-1fc8-4d9a-9e1b-bfc3b2d5a9c5,2022-12-27 21:42:11,cb41df95-4a50-40ed-87e8-71e02398b139,f343aff6-1b20-45ac-9238-9c1ba696e2e4,09d2b428-36c7-4cd5-b5c7-d2c38234d2bd,ed3e1b44-c8a4-42d3-af71-dbfa37b768c4
4bdecbe7-38fe-409d-a378-c5164fc06b7a,2025-12-19 21:02:44,16671b0f-6e8f-4849-8f11-0609be618a3d,37b4d96c-636c-4a52-84ed-fd3123d438c1,081daa41-9a32-4942-91d9-69af18e68c08,1595efee-a826-4148-89c1-63727ddb19a3
4bdecbe7-38fe-409d-a378-c5164fc06b7a,2025-12-19 21:02:44,16671b0f-6e8f-4849-8f11-0609be618a3d,37b4d96c-636c-4a52-84ed-fd3123d438c1,714a9a21-68dd-456e-b9d2-b81b358f0ce2,a90badf7-74ae-4d27-8bc4-21a6e22b228c
4bdecbe7-38fe-409d-a378-c5164fc06b7a,2025-12-19 21:02:44,16671b0f-6e8f-4849-8f11-0609be618a3d,37b4d96c-636c-4a52-84ed-fd3123d438c1,57fb8e51-d7e3-4937-b936-48a3be9526da,26fca9ea-e65f-49b0-99b2-60da79c274c1
da309aa6-abe9-4cee-8c21-c57242d7e3dd,2021-12-03 12:15:35,fdd56a0c-2220-4dba-bfb5-a7b96b7a7b9d,9b2b3a0c-867a-422a-9619-1d3c34e5eab5,346ce4b4-d46e-4344-aa1a-0cb81003b744,cd3b195b-7122-4d3b-b58a-e31514be92e1
da309aa6-abe9-4cee-8c21-c57242d7e3dd,2021-12-03 12:15:35,fdd56a0c-2220-4dba-bfb5-a7b96b7a7b9d,9b2b3a0c-867a-422a-9619-1d3c34e5eab5,e495c185-86ec-49ae-9a06-21b679c11f95,ed3e1b44-c8a4-42d3-af71-dbfa37b768c4
da309aa6-abe9-4cee-8c21-c57242d7e3dd,2021-12-03 12:15:35,fdd56a0c-2220-4dba-bfb5-a7b96b7a7b9d,9b2b3a0c-867a-422a-9619-1d3c34e5eab5,00b627e6-2a57-4661-8cf2-8bf33d5be5de,7e20dac8-f49e-4262-8fcf-796dc56b629b
da309aa6-abe9-4cee-8c21-c57242d7e3dd,2021-12-03 12:15:35,fdd56a0c-2220-4dba-bfb5-a7b96b7a7b9d,9b2b3a0c-867a-422a-9619-1d3c34e5eab5,7ac11a86-2dfb-4fba-982e-1f2ed373097d,0c910c12-e6da-4429-9ef4-0dd71d3e727d
33eb895d-234d-439a-a906-77cc067df824,2025-08-01 19:39:57,9b8da012-6586-4cde-9103-30732039e27a,4c1e6403-2ef1-48cd-b206-33bee14cfde2,a4011e59-0e01-45f6-b1c3-e20733c60695,88710f75-9925-4523-8327-8593694eabb1
33eb895d-234d-439a-a906-77cc067df824,2025-08-01 19:39:57,9b8da012-6586-4cde-9103-30732039e27a,4c1e6403-2ef1-48cd-b206-33bee14cfde2,e4b1f1c5-51fc-4812-8e5d-af2cddab8517,1595efee-a826-4148-89c1-63727ddb19a3
33eb895d-234d-439a-a906-77cc067df824,2025-08-01 19:39:57,9b8da012-6586-4cde-9103-30732039e27a,4c1e6403-2ef1-48cd-b206-33bee14cfde2,0db3c465-1d7a-4d44-9f57-9e3a57cb402f,56923ff0-21b0-4e12-a263-df05f8c3a992
33eb895d-234d-439a-a906-77cc067df824,2025-08-01 19:39:57,9b8da012-6586-4cde-9103-30732039e27a,4c1e6403-2ef1-48cd-b206-33bee14cfde2,7e167760-74c2-4662-adfe-812ff219ce34,ed3e1b44-c8a4-42d3-af71-dbfa37b768c4
e021a040-62d6-42b9-8f82-05ce800d03de,2020-08-01 18:40:34,fbc83f54-ec8a-4000-9edb-41b3188f2a6f,a5d75e9b-f42d-451c-9fa4-4ae0077cfb42,cf6fc7bf-1683-4eaf-b191-8840f9f4038c,0218ce5d-5f69-4982-8ebf-a92378de59e6
e021a040-62d6-42b9-8f82-05ce800d03de,2020-08-01 18:40:34,fbc83f54-ec8a-4000-9edb-41b3188f2a6f,a5d75e9b-f42d-451c-9fa4-4ae0077cfb42,8ef05eec-c4fc-47d4-bbe0-5bf42b6b5381,0a22730a-d9be-4e4d-ab28-c472f6d3e7df
5501c8fa-6872-4a18-8d81-dde4b4cbb4bd,2025-09-13 16:31:14,fbc83f54-ec8a-4000-9edb-41b3188f2a6f,ac240160-3401-4701-b51f-bfee155d3e23,1ca21959-dc91-4267-be07-2216b7974a6d,ed3e1b44-c8a4-42d3-af71-dbfa37b768c4
5501c8fa-6872-4a18-8d81-dde4b4cbb4bd,2025-09-13 16:31:14,fbc83f54-ec8a-4000-9edb-41b3188f2a6f,ac240160-3401-4701-b51f-bfee155d3e23,cf3a5b0e-4f01-49a4-a1b3-76bdbf8fdfaa,cd97ee3b-f12b-4490-890e-017cd91684b3
5501c8fa-6872-4a18-8d81-dde4b4cbb4bd,2025-09-13 16:31:14,fbc83f54-ec8a-4000-9edb-41b3188f2a6f,ac240160-3401-4701-b51f-bfee155d3e23,fc0d6843-775b-4285-816a-260b0238e371,cd97ee3b-f12b-4490-890e-017cd91684b3
0dce538d-5d80-4568-a3b7-12df3dff2a0b,2020-11-03 15:27:09,ef065c51-4cbe-4866-b34d-3c69354c2222,296191e7-ca2f-43e2-aec2-6816755b90f2,c353681b-e6ad-462d-b8fe-813cdd7939f5,a90badf7-74ae-4d27-8bc4-21a6e22b228c
0dce538d-5d80-4568-a3b7-12df3dff2a0b,2020-11-03 15:27:09,ef065c51-4cbe-4866-b34d-3c69354c2222,296191e7-ca2f-43e2-aec2-6816755b90f2,a00ed67b-568c-4c16-ae62-5d4ec86a4a02,1595efee-a826-4148-89c1-63727ddb19a3
3c0888fd-2961-415f-b682-70658475b96d,2024-09-22 13:29:49,75f6995e-49f2-4b5c-9338-6c9e86e181bd,d02f7ecd-7c01-4515-ab0a-c6d9269e95c5,beac9ce0-d3c3-4e84-b074-d7fcaca93e18,1595efee-a826-4148-89c1-63727ddb19a3
c2a6e2d1-0bb3-4329-8b14-6d8185cfd127,2021-08-12 16:30:53,750ed3fd-960f-469f-8a9f-4ae5ab0256e1,954aa1ba-66d6-41ba-83dd-1907e0794bc5,09b55ce6-34c2-4c80-923e-3815133f2e4f,0c910c12-e6da-4429-9ef4-0dd71d3e727d
c2a6e2d1-0bb3-4329-8b14-6d8185cfd127,2021-08-12 16:30:53,750ed3fd-960f-469f-8a9f-4ae5ab0256e1,954aa1ba-66d6-41ba-83dd-1907e0794bc5,abb88388-6a34-4d94-bd83-74142bb7990c,1595efee-a826-4148-89c1-63727ddb19a3
b5e35c07-8efc-4cda-92c0-3024c5f1811c,2022-06-15 09:11:08,7e53a07d-59c8-4e1f-9560-2c50d2825926,c9469056-8f47-4e75-9af5-d4d4bf531508,b817e658-d87a-404b-bfe3-3784ec8a69e3,ed3e1b44-c8a4-42d3-af71-dbfa37b768c4
b5e35c07-8efc-4cda-92c0-3024c5f1811c,2022-06-15 09:11:08,7e53a07d-59c8-4e1f-9560-2c50d2825926,c9469056-8f47-4e75-9af5-d4d4bf531508,f0f0f157-149a-46b6-8b03-8eb0d64d9ba1,cd97ee3b-f12b-4490-890e-017cd91684b3
b5e35c07-8efc-4cda-92c0-3024c5f1811c,2022-06-15 09:11:08,7e53a07d-59c8-4e1f-9560-2c50d2825926,c9469056-8f47-4e75-9af5-d4d4bf531508,42b34ace-4e5e-41ba-a6ad-42ccf62907d9,56923ff0-21b0-4e12-a263-df05f8c3a992
b5e35c07-8efc-4cda-92c0-3024c5f1811c,2022-06-15 09:11:08,7e53a07d-59c8-4e1f-9560-2c50d2825926,c9469056-8f47-4e75-9af5-d4d4bf531508,8b2cd9f2-7ac1-44f4-827b-0270f075d206,3bb33775-5f39-4c04-bd74-2ebc8611f683
1305c587-8e1b-4bc3-86c6-39d95df2c464,2023-12-25 19:14:48,774a6b44-3675-48ab-9364-2e702190c070,c7c15758-8a2f-490b-8e42-b67b3d0ae73a,86e24267-43ad-4eab-9802-91d5f824af2a,3bb33775-5f39-4c04-bd74-2ebc8611f683
1305c587-8e1b-4bc3-86c6-39d95df2c464,2023-12-25 19:14:48,774a6b44-3675-48ab-9364-2e702190c070,c7c15758-8a2f-490b-8e42-b67b3d0ae73a,401324fd-8ea7-4308-8e6f-0d8760c9f765,aad1858f-866a-4818-a2b9-9b4e66d2dc74
1305c587-8e1b-4bc3-86c6-39d95df2c464,2023-12-25 19:14:48,774a6b44-3675-48ab-9364-2e702190c070,c7c15758-8a2f-490b-8e42-b67b3d0ae73a,52f888e0-a370-418e-afee-ca7d00e085a7,0a22730a-d9be-4e4d-ab28-c472f6d3e7df
04d7f0e6-049f-4a5f-b026-4eab21c8605b,2022-08-20 10:09:23,57824a6f-1a99-4cbf-8af5-3bb6a9f0a044,b3288a4f-1c30-459d-85ff-5f68ed039b47,33807a95-0bc1-4c20-a4b1-bb2c79b1de87,56923ff0-21b0-4e12-a263-df05f8c3a992
79c2b535-e1ad-4a62-b263-e9272b25cbbb,2023-12-01 16:57:35,8ed21ba8-20a6-48f5-af3a-3d6666c4fc96,dc497733-be02-47ff-9802-14b4afe65059,3984963e-d47b-45d7-9e74-774d4431f872,341b7cdf-0b98-41f5-a0bc-d04057f9994e
81f085fb-f9d1-4d19-8f60-e080d8e19e03,2023-02-23 18:13:48,c1b1ce46-b093-4d33-a205-6227cb340b9e,a68b1284-aae4-46bc-8f36-f257cbad9166,db786706-489d-4495-ac0c-28a32a69d4ce,341b7cdf-0b98-41f5-a0bc-d04057f9994e
81f085fb-f9d1-4d19-8f60-e080d8e19e03,2023-02-23 18:13:48,c1b1ce46-b093-4d33-a205-6227cb340b9e,a68b1284-aae4-46bc-8f36-f257cbad9166,e061c919-4383-4c31-a3fd-2ea9f3336143,341b7cdf-0b98-41f5-a0bc-d04057f9994e
81f085fb-f9d1-4d19-8f60-e080d8e19e03,2023-02-23 18:13:48,c1b1ce46-b093-4d33-a205-6227cb340b9e,a68b1284-aae4-46bc-8f36-f257cbad9166,26b67b6d-9e2b-41b9-a2bb-fcd4d9341b67,94ba5107-930d-47c8-ab99-cb944a1ce0b4
81f085fb-f9d1-4d19-8f60-e080d8e19e03,2023-02-23 18:13:48,c1b1ce46-b093-4d33-a205-6227cb340b9e,a68b1284-aae4-46bc-8f36-f257cbad9166,56723d15-2f3a-408f-ba28-2928f39b6224,7e20dac8-f49e-4262-8fcf-796dc56b629b
b1cdcf5f-2820-4d6e-8883-4666ab8585a5,2022-06-11 11:59:41,350cb7a7-d746-4a30-9d10-7cbc2f466b19,2065fa7c-490d-45be-a422-268cc74affa5,c79654b3-412a-4347-8620-9dd2a083eec8,a90badf7-74ae-4d27-8bc4-21a6e22b228c
b1cdcf5f-2820-4d6e-8883-4666ab8585a5,2022-06-11 11:59:41,350cb7a7-d746-4a30-9d10-7cbc2f466b19,2065fa7c-490d-45be-a422-268cc74affa5,bc1305f7-c4f0-4680-ac80-2cbab693043c,0a22730a-d9be-4e4d-ab28-c472f6d3e7df
dff4833e-f501-4299-ae31-6baecbc54d1c,2023-01-27 16:27:24,9b8da012-6586-4cde-9103-30732039e27a,78c45826-4f0e-489a-b121-20f6dbe9167b,e7cc98d4-4257-49d3-bc7d-d1b4330a1d4a,819908c1-5bb0-40bd-841e-2e5a1433ccea
3e1f172f-e456-4b14-992c-e2214da8aacf,2022-09-23 12:36:07,11ea2cb6-a8b0-4225-b8a7-341403bb3939,22b56260-349f-4f67-9526-674e004e27d3,d89b3606-178a-4f3d-8449-1e66303d8275,94ba5107-930d-47c8-ab99-cb944a1ce0b4
3e1f172f-e456-4b14-992c-e2214da8aacf,2022-09-23 12:36:07,11ea2cb6-a8b0-4225-b8a7-341403bb3939,22b56260-349f-4f67-9526-674e004e27d3,b646f5d2-6d01-44d9-a01a-c7e3455bed00,1595efee-a826-4148-89c1-63727ddb19a3
3e1f172f-e456-4b14-992c-e2214da8aacf,2022-09-23 12:36:07,11ea2cb6-a8b0-4225-b8a7-341403bb3939,22b56260-349f-4f67-9526-674e004e27d3,54e370ba-2e67-4ea5-99f6-859f3abad3d4,819908c1-5bb0-40bd-841e-2e5a1433ccea
3e1f172f-e456-4b14-992c-e2214da8aacf,2022-09-23 12:36:07,11ea2cb6-a8b0-4225-b8a7-341403bb3939,22b56260-349f-4f67-9526-674e004e27d3,b09e6670-f20f-4a46-b9a3-d0adecc4438c,ed3e1b44-c8a4-42d3-af71-dbfa37b768c4
669ea053-84f0-46c4-b836-2c7ed1ec2a67,2025-11-17 08:28:16,75f6995e-49f2-4b5c-9338-6c9e86e181bd,0b3dec3a-f9ae-44d3-8c97-e3b4d79d5c5b,faf365b1-bac7-40be-9f2d-20c7196d86f0,341b7cdf-0b98-41f5-a0bc-d04057f9994e
68b3a57d-0f38-487f-a3f6-ba3e132c57ce,2022-06-17 10:43:18,1aa7d598-dc97-4671-8dfa-155205201b8a,573b12fe-891f-4971-a744-6cb7865c1c0a,f212f36d-6d31-40c7-96d7-08ad317543f4,0a22730a-d9be-4e4d-ab28-c472f6d3e7df
68b3a57d-0f38-487f-a3f6-ba3e132c57ce,2022-06-17 10:43:18,1aa7d598-dc97-4671-8dfa-155205201b8a,573b12fe-891f-4971-a744-6cb7865c1c0a,82a569e0-eedf-451e-802c-c0633f59d19e,aad1858f-866a-4818-a2b9-9b4e66d2dc74
4aa68614-5724-4ec6-ba57-4d9c622b0794,2023-01-03 18:03:27,faaba7a2-9b3c-42de-ab06-7cd6f4e7948c,26263d0a-101c-4aee-9c77-f0b9121bc1f8,a44346b5-05fb-4406-9de6-1779ebaf58aa,7e20dac8-f49e-4262-8fcf-796dc56b629b
5905e378-d893-4afa-bc53-f28bad9ceedb,2025-02-27 16:08:34,6ff498a4-85d0-4513-8cdf-54f63e7658af,ad886d72-7b69-4ded-83c8-2c03c9b25e41,b1acc6c0-9ffc-451c-874d-f46e23df3d2e,aad1858f-866a-4818-a2b9-9b4e66d2dc74
5905e378-d893-4afa-bc53-f28bad9ceedb,2025-02-27 16:08:34,6ff498a4-85d0-4513-8cdf-54f63e7658af,ad886d72-7b69-4ded-83c8-2c03c9b25e41,2dbc87c4-2e34-4ab3-9182-d00ba5db575f,77e4d24c-d17b-4396-8fc9-19c7a4578855
5905e378-d893-4afa-bc53-f28bad9ceedb,2025-02-27 16:08:34,6ff498a4-85d0-4513-8cdf-54f63e7658af,ad886d72-7b69-4ded-83c8-2c03c9b25e41,d25dc747-3841-4947-aa68-c00bb7a434da,0c910c12-e6da-4429-9ef4-0dd71d3e727d
15d0df89-1d75-46fb-873e-c85bd0ca5bdc,2022-01-14 19:37:19,05ebcc66-e1e8-4df4-9f93-a5fe9dc73050,2ef97b2b-8e21-44fb-8e35-dd9f79d27bd5,a416e561-a48a-4e2c-aaa1-8a8854b6be3e,77e4d24c-d17b-4396-8fc9-19c7a4578855
15d0df89-1d75-46fb-873e-c85bd0ca5bdc,2022-01-14 19:37:19,05ebcc66-e1e8-4df4-9f93-a5fe9dc73050,2ef97b2b-8e21-44fb-8e35-dd9f79d27bd5,986af68b-db5b-44fe-979d-9820e367084e,56923ff0-21b0-4e12-a263-df05f8c3a992
15d0df89-1d75-46fb-873e-c85bd0ca5bdc,2022-01-14 19:37:19,05ebcc66-e1e8-4df4-9f93-a5fe9dc73050,2ef97b2b-8e21-44fb-8e35-dd9f79d27bd5,f9df061f-ee5d-4f32-bd46-4db3b3d71605,cd97ee3b-f12b-4490-890e-017cd91684b3
ae1fa347-4e75-497a-ba56-90a46a85047e,2023-06-24 17:32:21,710a42ff-d4d0-4c2b-bab8-8b2848356acc,bdf7aff4-8527-45b3-9d91-8226ab743097,bdc86dc1-416d-4d54-ae5d-b21667740ce7,0679dc0c-66c0-4026-991e-726a18e477e3
0519c969-fa31-4ebd-b717-982e7b379c04,2025-08-06 15:43:23,b37bdade-2bd4-4727-8283-c115b49d1333,0198d5dc-6753-42c7-9de9-b91abd51850e,b33225d1-b374-45a5-ac68-85f46ed8817c,56923ff0-21b0-4e12-a263-df05f8c3a992
0519c969-fa31-4ebd-b717-982e7b379c04,2025-08-06 15:43:23,b37bdade-2bd4-4727-8283-c115b49d1333,0198d5dc-6753-42c7-9de9-b91abd51850e,f2a9a480-4601-41f7-bc7f-29e75b0a5b39,0c910c12-e6da-4429-9ef4-0dd71d3e727d
0519c969-fa31-4ebd-b717-982e7b379c04,2025-08-06 15:43:23,b37bdade-2bd4-4727-8283-c115b49d1333,0198d5dc-6753-42c7-9de9-b91abd51850e,3485ffdd-5b65-4a82-91b1-5654e42c51d5,ed3e1b44-c8a4-42d3-af71-dbfa37b768c4
8025ff4f-9067-49cd-830b-5675a3e95890,2023-01-20 10:55:50,6cca19e2-3aee-47cc-be3b-2039d3056f8a,24778778-ea33-486f-b69e-480475d33d80,b6ed424d-db06-49a7-ad73-4bee273727cd,341b7cdf-0b98-41f5-a0bc-d04057f9994e
d86f6d68-908c-41b8-84bc-466c9f06088c,2021-05-27 18:52:40,5e0e7f12-51e8-4bb1-b319-c4fe8b85229c,581f712c-e276-4cea-a659-d02a99559201,ea1c66d2-fb69-4f04-97ff-80c3b7824498,0218ce5d-5f69-4982-8ebf-a92378de59e6
d86f6d68-908c-41b8-84bc-466c9f06088c,2021-05-27 18:52:40,5e0e7f12-51e8-4bb1-b319-c4fe8b85229c,581f712c-e276-4cea-a659-d02a99559201,eeaad90d-3bac-47cc-aed2-7925062cd2c4,ed3e1b44-c8a4-42d3-af71-dbfa37b768c4
d86f6d68-908c-41b8-84bc-466c9f06088c,2021-05-27 18:52:40,5e0e7f12-51e8-4bb1-b319-c4fe8b85229c,581f712c-e276-4cea-a659-d02a99559201,052d9ad5-a11e-4dc2-88c8-342873c64889,ed3e1b44-c8a4-42d3-af71-dbfa37b768c4
